symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2021-07-23,2021-07-26,367.49,LONG,4.274999999999998,365.49,348.84,16.650000000000034,358.996,0.6339181286549663,21474075.0,373.90250000000003,363.21500000000003,15,1.5,1.0,stop_first,2021-07-27,363.21500000000003,0,2,0.026227040887427,0.029642058165548102,0.01991634580759527,0.052330732515933676,0.1163289937104159,0.1161237634978111,0.10276081490802062,26447334.2,0.8119561252415376,-0.7281837156965997,7906754415.0,9491203820.005,0.8330612812607195,0.011610537751222156,0.04521998913633904,1.1521247413253752,1.9634210739289604,1.1300393404018003,0.7011041353472692,1.0409356725146177,0.9348314606741526,0.730352759998069,0.514713707463053,0.025638168670403035,0.00736013036393259,0.010553220716853273,0.02376209671094931,86.26,17.2,0.0008121591831999897,0.001509346336932671,-0.027699265121537753,-0.0677506775067751,0.07701941139636803,0.06633458323968251,0.006701589066752556,-0.3790048211520909,0.45,19.006,17.0855,0.11694875411377548,-0.004689502504951926,0.0,1.0,0.001509346336932671,0.15058558,0.125107,0.02547858,1.203654311909006,-0.09380972454533443,-0.17763330674675593,-0.037149818425256664,-0.15639045675428098,-1.451604199077416,-1.3061087424006517,0.016666666666666666,-0.006139923781473322,0.005488823010840083,0.0,1.0,0.016151333754385853,0.01056530214424944,1
QQQ,2021-08-23,2021-08-24,373.83,LONG,3.9278571428571474,369.91,359.96,9.950000000000045,366.8875,0.8452445899254383,23183088.0,379.7217857142857,369.90214285714285,15,1.5,1.0,target_first,2021-08-30,379.7217857142857,1,7,0.0304243394715773,0.011518239470974079,0.012204051745179356,0.012863307009688185,0.15828565064425382,0.11920177184086031,0.10279983275137727,24736007.0,0.9372203039884327,-0.21117894641953433,8652623934.24,9066761673.6645,0.9543235220765302,0.01052395879982088,0.026659164590199194,1.0050811522152376,0.05745368343673532,1.159552196248717,0.9721931408247246,1.3136933987997865,0.8624031007751984,0.8495394063459556,0.7921803915144974,0.01728731559401732,0.008895319240146807,0.0016202831605214296,0.0071330729173813,86.2,17.15,-0.00023196474135922518,-0.0004638218923932458,-0.07596982758620696,0.06389578163771703,-0.024459613196814556,-0.38671209699607034,-0.036787419264251664,-0.1380925364569396,0.5333333333333333,19.372,17.805,0.21059867516560415,0.03616841737713483,0.0,0.0,-0.0004638218923932458,0.15103007,0.12832952,0.022700549999999986,1.176892658836408,-0.060902172701894464,-0.008028313510985874,-0.0686245707121631,0.022385245729894532,-1.126598118731791,-1.3710643410885583,0.05,0.10693607865177301,-0.046736265208968786,0.0,1.0,0.019187517075831897,0.04226222949627192,0
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,359.96,16.600000000000023,369.4865,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11,0.014567769477054293,0.018835570559708525,0.030570762642961657,0.04295117937465709,0.10058454960006694,0.1330871053620425,0.10421171184696996,22636988.4,0.9040122139215304,-0.3792827125668158,7781683989.639999,8350852910.369501,0.9318430192893533,0.010543537880097053,0.04365434176616006,1.0557896320818576,0.8358324665377806,1.2770839572952672,1.023097610305169,0.9802244788882989,0.8727735368956745,0.9743435407418524,0.8342745890100701,0.029158034190694418,0.009730184610529607,0.007083915369152649,0.00871567647845728,86.26,16.19,0.0006960556844548549,-0.0005793071486501766,-0.01220256253813301,-0.0559766763848395,-0.16803699897225077,-0.7375157781339446,-0.070768524364346,-0.7319103469748545,0.2833333333333333,17.086,17.423000000000002,-0.11800536857319854,-0.028222432929889907,0.0,0.0,-0.0005793071486501766,0.13883845,0.11813809,0.02070036,1.1752217256940585,0.0013739835316715077,-0.08072313016871402,-0.2069277836394412,-0.08202789175990544,-1.534719276598714,-2.0108017736993635,0.03333333333333333,-0.1358375055176786,-0.09723173792469852,0.0,1.0,0.01910348562266166,0.030761921729318815,1
QQQ,2021-10-19,2021-10-20,375.94,LONG,5.445714285714282,374.04,350.32,23.720000000000027,363.827,0.2625918153200434,20413146.0,384.1085714285714,370.4942857142857,15,1.5,1.0,target_first,2021-10-28,384.1085714285714,1,9,0.02411150205929702,0.05132441059528481,0.050618389389445406,0.02545404888706826,0.06897274303438089,0.12033324822761259,0.1775805009572924,35700943.85,0.5717816897437573,-1.2090773870122744,7664523928.620001,12937564617.4405,0.5924240114161694,0.014503726757701766,0.06317415505899279,0.9382807211863883,-0.66344119472487,0.6776264712562805,1.3026373681372765,0.4535676810073401,0.979757085020261,0.2463848378561332,0.15014519187657507,0.032001473227660476,0.0038085599382107938,-0.0025154594517532436,-0.014551753184931182,85.92,15.7,-0.001278623735906037,-0.003595036530209983,-0.03740036787247081,-0.20906801007556686,-0.35550082101806246,-1.723006612363843,-0.2017084456195659,-1.2831103393220809,0.05,16.762,19.667,-0.1548003227107705,0.05376804993704298,0.0,0.0,-0.003595036530209983,0.15307788,0.17079383,-0.017715950000000008,0.8962728922935916,-0.03036701002926545,-0.25404191301622303,-0.26378071249969337,0.3287637406175037,-1.442828298148775,-0.7918448538888665,0.23333333333333334,-0.19310863062106842,0.1824354238489334,0.0,0.0,-0.004652063470619125,0.06127142357467679,0
QQQ,2021-10-28,2021-10-29,381.06,LONG,4.327142857142856,383.15,350.32,32.829999999999984,368.04100000000005,0.24727632882140485,24203231.0,387.55071428571426,376.73285714285714,15,1.5,1.0,target_first,2021-11-01,387.55071428571426,1,4,0.016643293731643416,0.0184218199167705,0.047977525025229895,0.07336015197228751,0.11140588685996056,0.09104595183250258,0.1410799624183349,30084614.95,0.8045052609190865,-0.6301159197868617,9299365414.820002,11014509122.737999,0.8442832368827667,0.011262148917658777,0.08544583832179475,0.7748586631193881,-1.6366014330000842,0.6453499864320219,1.02136975868732,0.7695609111918222,0.9219219219219256,0.19160420557162397,0.19893510743757814,0.04395977622058404,0.0027848628389986205,0.01023573200992578,0.01316695021169556,85.84,16.53,-0.00011648223645888134,-0.003598374927452186,-0.026501766784452263,0.10126582278481022,-0.28565254969749354,-0.5949719966641053,-0.07921122994652408,-0.7414091756802236,0.3333333333333333,16.032,17.952,0.017129805862200254,-0.10287099272881728,0.0,0.0,-0.003598374927452186,0.15801485,0.17036522,-0.01235037,0.927506506316254,-0.022488447425120794,0.04460065265539326,-0.3035264650718069,0.16122053925985713,-0.7701631484300787,-0.5270427387077474,0.45,0.016361325797599413,0.0022332691579842745,0.0,0.0,-0.0030539541531860136,0.11127434796963219,0
QQQ,2021-10-29,2021-11-01,386.56,LONG,4.3757142857142854,384.48,350.32,34.160000000000025,369.3375,0.37251061051256834,26578752.0,393.12357142857144,382.1842857142857,15,1.5,1.0,target_first,2021-11-03,393.12357142857144,1,3,0.01843743405781817,0.03210371558406844,0.046538732585244214,0.0719917818868343,0.05778647798617997,0.09067608175450613,0.1408498504928743,29349601.35,0.9055915848069943,-0.30800787857414696,10262321934.720001,10784231276.258,0.9516044001497811,0.01133281781283646,0.08847219704229371,0.7944597906859124,-1.4019003883952417,0.6437783315864685,1.0212593247674375,1.2752203721841295,0.9695340501792187,0.2959447016560965,0.33734247413149776,0.04541239381324679,0.004221594882287419,0.013687369716797404,0.017420839720836856,85.85,16.26,0.00023301875800996186,-0.0038291947087493172,-0.016333938294010864,0.05379131561892425,-0.23120567375886514,-0.6296908123323665,-0.08174502329521383,-0.8378441453874629,0.23333333333333334,16.198,17.7075,0.039132666153451456,-0.12544758612174334,0.0,0.0,-0.0038291947087493172,0.15560193,0.1717463,-0.01614436999999999,0.9059987318504096,-0.015270210363140024,0.0012257785672522559,-0.264003600472432,0.15575257196657866,-0.7703669732880011,-0.6146718076474882,0.36666666666666664,0.012207616488122186,-0.029031359027877124,0.0,0.0,-0.0060139491250407896,0.1365872238546084,0
QQQ,2021-11-01,2021-11-02,386.8,LONG,4.325000000000001,386.28,350.32,35.95999999999998,371.07800000000003,0.26589595375723324,19433057.0,393.2875,382.475,15,1.5,1.0,target_first,2021-11-03,393.2875,1,2,0.019552631578947377,0.025136930119334266,0.039661881121696,0.09871816686518065,0.05039154453336799,0.08595347939239723,0.10905773602969937,27365224.15,0.7101369567988721,-1.2937289443723192,7528949273.51,10118323423.7025,0.7440905927036483,0.011163306919959736,0.09281676689982701,0.7996143890972485,-1.3137930510671882,0.7881465590757337,0.7925349701176507,0.7260115606936383,0.9585987261146509,0.21261423062702028,0.18882254342629523,0.04406620710470568,0.002968278140567416,0.01740605023723063,0.021237832348546037,85.8,16.41,-0.0008151857458950085,-0.003947062920826583,0.009225092250922495,0.07677165354330717,-0.2852787456445993,-0.49233377665312,-0.05581127733026481,-0.7815960088830388,0.3,16.432,17.380000000000003,0.06881748406400412,-0.15528554070473866,0.0,0.0,-0.003947062920826583,0.15718938,0.1596658,-0.002476420000000007,0.9844899784424717,0.010201994281176185,0.03631610356793713,-0.353908384677864,0.04076989404426956,-0.658921270343502,-0.558776401995472,0.4166666666666667,0.027549114991175738,-0.07748278357613103,0.0,0.0,-0.0006584700578034894,0.11078998073218052,0
QQQ,2021-11-02,2021-11-03,389.53,LONG,4.270714285714287,387.56,353.15,34.410000000000025,372.6615,0.348887773875232,17722859.0,395.9360714285714,385.2592857142857,15,1.5,1.0,target_first,2021-11-04,395.9360714285714,1,2,0.01257092290875006,0.02619223464866005,0.03616800276986165,0.0886171582069506,0.048902082453265605,0.08381034362351115,0.10429090838679611,26430960.05,0.6705340618151325,-1.4262292910816763,6895078293.95,9812500266.871,0.7026831191260385,0.010977289000679314,0.0884462151394423,0.8058005781710125,-1.248646931606983,0.8036208037681842,0.7570706943743455,0.6532865027596634,0.8243727598566288,0.2811339699054594,0.2339411361341988,0.04397690665657714,0.003829841922632076,0.01905838793301462,0.02428214508543891,85.89,16.03,0.0004659289458357474,-0.0027864855451061876,-0.023156611822059636,0.0031289111389236623,-0.24741784037558678,-0.6136271034065044,-0.06347676218853138,-0.9235849539825997,0.15,16.442,17.1165,0.06558651976668828,-0.17443206482419338,0.0,0.0,-0.0027864855451061876,0.15647502,0.1581101,-0.001635080000000011,0.9896585986600476,-0.00454458182861972,0.0016258374432684963,-0.28187381825863633,0.01788452428944809,-0.6157098787623946,-0.5905186109598332,0.38333333333333336,0.02368789119977488,-0.10874077490956569,0.0,0.0,-0.0005704594213079182,0.13374031331883895,0
QQQ,2021-11-03,2021-11-04,394.46,LONG,4.147857142857142,389.54,353.15,36.39000000000004,374.337,0.8775615636300984,24806394.0,400.6817857142857,390.3121428571428,15,1.5,1.0,target_first,2021-11-05,400.6817857142857,1,2,0.018310844059982845,0.03468421052631587,0.048535921915835445,0.09316873800984227,0.052607020417717115,0.08553485400887259,0.10637004514858567,25468756.5,0.9739931354716905,-0.14466644261514916,9753377992.92,9507987629.1895,1.0258088644306973,0.010549512037380188,0.0925530291469557,0.801413203237671,-1.2833209095570692,0.8041253897127812,0.7676794725028993,1.2367831926984665,0.9161793372319674,0.7032894237470564,0.854738938929519,0.050336995808589635,0.009257846279057904,0.020748347549137236,0.028122961569359894,85.87,15.1,0.00046603751602014576,-0.002902926149558782,-0.05801621958827208,-0.11071849234393405,-0.28095238095238095,-1.0893600122454612,-0.10233926819843653,-1.264671407550992,0.03333333333333333,16.066000000000003,16.8215,0.021490335707019526,-0.19456547761551346,0.0,0.0,-0.002902926149558782,0.15174442,0.15728462,-0.005540200000000023,0.9647759583867767,-0.030232301615938484,-0.06127858496353655,-0.30897131212434037,-0.014815603113637277,-0.7875094586489542,-0.7611809381143895,0.2,0.003599337764725208,-0.13995600006514308,0.0,0.0,-0.004861866574823491,0.1755123127260197,0
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,356.48,37.129999999999995,376.0995,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5,0.02785019229280139,0.03643745770652229,0.05553052190738739,0.09711546408794125,0.06017541638588593,0.09376406686872638,0.10910539381444635,25335838.15,1.1097272896022192,0.623375827724308,11196302149.62,9509296478.3275,1.177405939034221,0.01105993097856891,0.09323991763346892,0.8699762259172774,-0.8898677904901182,0.8593898394078417,0.7770264967273268,1.1988323061952588,0.8143939393939458,0.9106108598881167,1.161560156842807,0.0588155527991929,0.011576515493948102,0.021895658364149417,0.032355508465271354,85.95,15.44,0.0012814538676606535,-0.0016262051341618955,0.02251655629139071,-0.06594071385359956,-0.20982599795291712,-0.7966084498335126,-0.07080311738332379,-1.1238997732191316,0.08333333333333333,15.848000000000003,16.6165,-0.011477045908183436,-0.20578816556734547,0.0,0.0,-0.0016262051341618955,0.16753956,0.15761799,0.00992156999999999,1.062946938988373,0.10409041729508095,0.060277309379466404,-0.14320505462273891,-0.030276409201011156,0.15150782362574983,-0.16884328161555526,0.6166666666666667,0.007116378212965513,-0.15396704928340332,1.0,1.0,0.010384984232890068,0.6454697805168149,1
