symbol,entry_timestamp,exit_timestamp,direction,side,qty,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2022-08-01,2022-08-05,LONG,1,58,313.66,321.75,296.50214285714287,302.0435714285714,7.6257142857142854,310.4,275.78,0.6635443986511805,5,breakout_failure,Successful,469.21999999999855,36.85378,432.3662199999985,0.023766466874960063
QQQ,2022-08-16,2022-08-19,LONG,1,63,332.06,322.86,315.9660714285714,315.9660714285714,7.152857142857154,330.59,288.2,0.34531655682045465,4,breakout_failure,Breakout failure,-579.5999999999992,41.25996,-620.8599599999992,-0.029678130458350865
QQQ,2022-11-14,2022-11-17,LONG,1,55,285.86,284.81,267.80053571428573,267.80053571428573,8.026428571428577,284.6,259.08,0.4186170686126134,4,breakout_failure,Breakout failure,-57.750000000000625,31.386850000000003,-89.13685000000063,-0.005669453578674916
QQQ,2023-01-24,2023-01-30,LONG,1,75,287.31,290.27,273.9048214285714,279.43642857142856,5.9578571428571525,284.69,259.73,0.7167006354154136,7,breakout_failure,Successful,221.99999999999847,43.3185,178.68149999999847,0.00829215829591723
QQQ,2023-02-02,2023-02-07,LONG,1,73,307.54,309.88,293.83910714285713,293.83910714285713,6.089285714285718,298.26,260.34,0.4368328445747839,6,breakout_failure,Successful,170.81999999999817,45.071659999999994,125.74833999999818,0.005601157572998553
QQQ,2023-03-22,2023-03-27,LONG,1,70,310.27,308.76,295.9503571428571,295.9503571428571,6.364285714285716,309.15,285.19,0.18698092031425326,6,breakout_failure,Breakout failure,-105.69999999999936,43.3321,-149.03209999999936,-0.006861862249008899
QQQ,2023-04-03,2023-04-06,LONG,1,75,318.77,318.05,305.31339285714284,305.31339285714284,5.980714285714283,316.32,285.19,0.7708109399259551,4,breakout_failure,Breakout failure,-53.99999999999778,47.7615,-101.76149999999778,-0.004256423126391976
QQQ,2023-05-01,2023-05-04,LONG,1,95,322.09,316.17,311.5567857142857,311.5567857142857,4.681428571428564,321.63,309.89,0.1986573085138864,4,breakout_failure,Breakout failure,-562.3999999999961,60.634699999999995,-623.0346999999961,-0.020361575957030517
QQQ,2023-05-11,2023-05-16,LONG,1,97,325.7,327.16,315.43357142857144,315.43357142857144,4.562857142857139,324.04,309.89,0.24107701941138912,6,breakout_failure,Successful,141.62000000000353,63.327420000000004,78.29258000000353,0.002478170095179725
QQQ,2023-05-18,2023-05-23,LONG,1,115,331.52,333.36,322.8301785714286,325.9442857142857,3.8621428571428567,328.91,309.89,0.5722211947475443,6,breakout_failure,Successful,211.60000000000366,76.46119999999999,135.13880000000367,0.0035446428571429536
QQQ,2023-05-26,2023-06-01,LONG,1,110,340.76,352.01,331.69892857142855,336.99071428571426,4.027142857142857,338.67,315.05,0.26073075558709047,7,breakout_failure,Successful,1237.5,76.2047,1161.2953,0.03098142387604179
QQQ,2023-06-13,2023-06-16,LONG,1,80,363.31,367.93,350.69875,353.4792857142857,5.605000000000002,357.66,322.94,0.5049063336306838,4,breakout_failure,Successful,369.60000000000036,58.4992,311.1008000000004,0.010703696567669497
QQQ,2023-07-14,2023-07-19,LONG,1,90,379.59,385.65,368.35125,371.5628571428571,4.9949999999999966,374.19,357.59,0.9929929929929896,6,breakout_failure,Successful,545.4000000000002,68.8716,476.5284000000002,0.01394862878368767
QQQ,2023-11-13,2023-11-16,LONG,1,79,376.79,385.95,363.95053571428576,370.63928571428573,5.706428571428562,374.8,342.35,0.6291150331706062,4,breakout_failure,Successful,723.6399999999975,60.25646,663.3835399999975,0.02228631333103312
QQQ,2023-11-21,2023-11-27,LONG,1,91,389.01,389.17,377.8017857142857,377.8017857142857,4.981428571428564,387.75,342.35,0.6002294235732748,7,breakout_failure,Breakout failure,14.560000000002276,70.81438,-56.254379999997724,-0.0015891108197732065
QQQ,2023-12-12,2023-12-15,LONG,1,103,395.56,405.34,385.63910714285714,390.8435714285714,4.409285714285716,394.14,371.28,0.31297586262757054,4,breakout_failure,Successful,1007.3399999999972,82.49269999999999,924.8472999999972,0.022699716857113895
QQQ,2023-12-20,2023-12-27,LONG,1,98,408.35,411.5,397.7701785714286,398.55499999999995,4.7021428571428645,407.99,382.66,0.24882272520127902,8,breakout_failure,Successful,308.6999999999978,80.34530000000001,228.35469999999776,0.005706256887473924
QQQ,2024-01-22,2024-01-25,LONG,1,81,423.41,426.35,410.6669642857143,410.6669642857143,5.663571428571422,413.58,395.34,1.3419094463362395,4,breakout_failure,Successful,238.13999999999982,68.83055999999999,169.30943999999982,0.004936680758602768
QQQ,2024-02-08,2024-02-13,LONG,1,86,432.11,428.55,420.00660714285715,421.9321428571429,5.3792857142857144,430.24,401.71,0.3253220023901208,6,breakout_failure,Breakout failure,-306.1600000000002,74.01676,-380.1767600000002,-0.010230404295202616
QQQ,2024-03-04,2024-03-07,LONG,1,80,445.61,445.45,432.6516071428572,432.6516071428572,5.75928571428571,440.59,417.81,0.8716358675431055,4,breakout_failure,Breakout failure,-12.800000000002001,71.2848,-84.084800000002,-0.0023586993110568098
QQQ,2024-05-15,2024-05-22,LONG,1,81,448.43,455.71,435.6821428571428,443.24499999999995,5.6657142857142935,444.31,413.07,0.2859304084720125,8,breakout_failure,Successful,589.6799999999978,73.23534000000001,516.4446599999978,0.014218183440001723
QQQ,2024-06-06,2024-06-18,LONG,1,86,464.22,485.21,452.0860714285714,468.0307142857142,5.392857142857151,460.58,437.55,0.5470198675496659,13,breakout_failure,Successful,1805.1399999999958,81.65098,1723.489019999996,0.04317041488949194
QQQ,2024-07-05,2024-07-11,LONG,1,87,491.9,491.93,479.82874999999996,487.11571428571426,5.365000000000009,487.2,451.13,0.715750232991617,7,breakout_failure,Breakout failure,2.6100000000025716,85.59321,-82.98320999999743,-0.0019390729823134183
QQQ,2024-09-27,2024-10-02,LONG,1,63,490.5,481.95,473.88696428571427,473.88696428571427,7.3835714285714245,487.79,448.19,0.22753216600561196,6,breakout_failure,Breakout failure,-538.6500000000008,61.26435,-599.9143500000008,-0.019413761467889933
QQQ,2024-10-15,2024-10-18,LONG,1,77,497.83,494.47,484.1483928571428,484.1483928571428,6.0807142857142855,494.47,469.89,0.4982967226594575,4,breakout_failure,Breakout failure,-258.7199999999967,76.4071,-335.1270999999967,-0.00874254263503597
QQQ,2024-11-07,2024-11-12,LONG,1,65,508.4,512.91,492.4330357142857,492.6664285714285,7.096428571428565,501.35,483.75,0.5960744841469503,6,breakout_failure,Successful,293.1499999999994,66.38515,226.7648499999994,0.00686209677419353
QQQ,2024-12-05,2024-12-10,LONG,1,71,523.31,520.6,508.54517857142855,509.29857142857145,6.562142857142845,517.15,487.52,0.931098291063463,6,breakout_failure,Breakout failure,-192.4099999999945,74.11761,-266.5276099999945,-0.007173396266075411
QQQ,2024-12-12,2024-12-17,LONG,1,79,527.68,535.8,514.4548214285713,520.785,5.87785714285714,526.72,494.49,0.5444160894397748,6,breakout_failure,Successful,641.4800000000004,84.01491999999999,557.4650800000004,0.013372725894481515
QQQ,2025-02-14,2025-02-20,LONG,1,54,536.08,537.23,516.8071428571429,519.1628571428572,8.565714285714279,533.82,510.15,0.2428285523682372,7,breakout_failure,Successful,62.09999999999877,57.958740000000006,4.141259999998766,0.00014305700641691006
QQQ,2025-05-13,2025-05-16,LONG,1,44,509.19,521.51,485.5023214285714,495.05642857142857,10.527857142857142,492.7,427.93,1.439039283533486,4,breakout_failure,Successful,542.0799999999997,45.3508,496.7291999999997,0.022171095268956564
QQQ,2025-06-25,2025-07-01,LONG,1,69,542.06,546.99,526.7567857142857,532.3114285714287,6.801428571428557,536.78,505.58,0.4410838059231263,7,breakout_failure,Successful,340.1700000000044,75.14445,265.0255500000044,0.007085839205992074
QQQ,2025-07-07,2025-07-10,LONG,1,71,553.52,555.45,538.7391071428572,538.7391071428572,6.569285714285708,552.8,522.66,0.5206045449603247,4,breakout_failure,Successful,137.03000000000452,78.73687,58.293130000004524,0.0014832887700535911
QQQ,2025-07-18,2025-07-23,LONG,1,90,563.12,563.81,551.3975,551.3975,5.2099999999999955,560.8,523.65,0.19193857965451072,6,breakout_failure,Breakout failure,62.09999999999468,101.4237,-39.32370000000532,-0.0007759092200597725
QQQ,2025-08-13,2025-08-18,LONG,1,69,582.76,577.11,567.3507142857143,567.3507142857143,6.848571428571437,576.8,551.56,0.4745515227367537,6,breakout_failure,Breakout failure,-389.84999999999843,80.03103000000002,-469.8810299999984,-0.011685548081542962
QQQ,2025-09-15,2025-09-23,LONG,1,81,588.44,598.2,575.3658928571429,585.6957142857143,5.810714285714304,584.88,558.84,0.30633066994467784,9,breakout_failure,Successful,790.5599999999993,96.11784000000002,694.4421599999993,0.014569641764665879
QQQ,2025-10-03,2025-10-09,LONG,1,82,606.51,610.7,593.6126785714285,593.6126785714285,5.732142857142841,603.79,569.02,0.33844236760125657,7,breakout_failure,Successful,343.5800000000045,99.81121999999999,243.76878000000448,0.0049014690606915875
QQQ,2025-10-27,2025-10-30,LONG,1,47,624.51,626.05,602.0823214285714,604.4200000000001,9.967857142857147,613.18,589.05,0.3932640630598423,4,breakout_failure,Successful,72.37999999999829,58.77632,13.603679999998292,0.00046346735840893443
QQQ,2026-04-14,2026-04-20,LONG,1,40,620.23,646.79,593.6205357142858,613.9642857142858,11.826428571428567,613.67,555.6,0.31454973727124724,7,breakout_failure,Successful,1062.3999999999978,50.680800000000005,1011.7191999999978,0.040780000967382976
QQQ,2026-04-23,2026-04-23,LONG,1,46,653.49,651.42,630.2266071428571,630.2266071428571,10.339285714285706,650.2,555.6,0.47488773747840834,1,timeout,Timed out,-95.2200000000023,60.02586000000001,-155.24586000000232,-0.005164440159757686
