date,open,high,low,close,volume,symbol,metric
2021-08-16,0.2675807,0.28955102,0.2675807,0.27577195,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-17,0.27402575,0.29366252,0.27402575,0.28564589,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-18,0.28528078,0.30218713,0.28212175,0.30218713,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-19,0.30534616,0.33171372,0.30534616,0.31982371,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-20,0.3192681,0.32201439,0.28917004,0.29347203,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-23,0.29512298,0.29512298,0.27469248,0.27469248,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-24,0.27413688,0.2772959,0.26896179,0.27280342,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-25,0.27356539,0.27520047,0.26994601,0.27137471,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-26,0.27218431,0.28623325,0.26799344,0.28521728,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-27,0.28675711,0.28897954,0.26280248,0.26280248,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-30,0.26853318,0.27635931,0.26321521,0.26773945,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-31,0.26843793,0.28596338,0.26616787,0.26951739,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-01,0.27502585,0.27502585,0.26626312,0.27156521,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-02,0.27247005,0.27469248,0.2652154,0.27116834,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-03,0.27202557,0.27721653,0.26254849,0.26626312,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-07,0.26843793,0.28828106,0.26843793,0.27858174,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-08,0.27716891,0.29209094,0.27480361,0.28193126,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-09,0.28088354,0.28767783,0.27448612,0.28232812,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-10,0.28216938,0.28534428,0.27073973,0.28534428,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-13,0.28747146,0.29469436,0.28110579,0.28618563,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-14,0.28815407,0.29967896,0.28042318,0.29548809,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-15,0.29609132,0.29985358,0.28550302,0.29156709,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-16,0.29131309,0.30515566,0.29005901,0.29683742,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-17,0.29815501,0.30093305,0.29386889,0.29882174,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-20,0.2959167,0.3644787,0.2959167,0.34563566,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-21,0.34474669,0.34474669,0.3217604,0.32491943,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-22,0.32391933,0.32391933,0.29394826,0.29932972,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-23,0.29848837,0.29848837,0.27780389,0.28518553,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-24,0.28509029,0.29553571,0.28509029,0.28670949,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-27,0.28829694,0.314601,0.28664599,0.29090036,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-28,0.29136072,0.33190421,0.29136072,0.32280812,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-29,0.32296686,0.33203121,0.31094986,0.32569728,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-09-30,0.32530042,0.34079393,0.30861631,0.3361427,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-01,0.33334879,0.34138129,0.32171278,0.32923729,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-04,0.32915792,0.35685894,0.32572903,0.34242901,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-05,0.34136542,0.34646113,0.31964909,0.32852294,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-06,0.32699899,0.35360466,0.32699899,0.33472987,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-07,0.33525373,0.33525373,0.31629957,0.32150641,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-08,0.32028407,0.3248718,0.31139435,0.32063331,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-11,0.32123654,0.33087237,0.31034663,0.31869662,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-12,0.3160297,0.31925223,0.30617163,0.310553,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-13,0.30888617,0.31587096,0.25029337,0.29807563,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-14,0.29569446,0.29707554,0.28062955,0.28194713,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-15,0.28223288,0.28223288,0.26740609,0.26931103,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-18,0.27226368,0.28718572,0.26532652,0.26577101,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-19,0.26810456,0.27118422,0.26151664,0.26880304,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-20,0.27313678,0.27794676,0.26816806,0.2693904,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-21,0.2702635,0.28239162,0.26759658,0.27794676,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-22,0.27908972,0.27908972,0.27008888,0.2718192,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-25,0.27091435,0.28358221,0.27091435,0.27313678,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-26,0.27300979,0.27459724,0.26737434,0.26837443,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-27,0.26789819,0.27955008,0.26492966,0.27666092,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-28,0.27926434,0.27986757,0.27400988,0.27435912,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-10-29,0.27253355,0.27956596,0.26473917,0.26807281,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-01,0.26886654,0.28504266,0.26886654,0.26980314,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-02,0.26924753,0.27977233,0.26905703,0.27732765,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-03,0.27404163,0.28780483,0.27404163,0.2790421,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-04,0.2804708,0.28080417,0.27302566,0.27378764,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-05,0.27613706,0.27613706,0.26632662,0.27077148,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-08,0.27167633,0.28821756,0.26889829,0.2766768,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-09,0.27859761,0.28409019,0.27399401,0.27677204,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-10,0.27689904,0.29215444,0.27523222,0.28332822,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-11,0.28621738,0.29461499,0.26950152,0.26986663,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-12,0.26958089,0.2749306,0.25742102,0.2588656,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-15,0.26056417,0.26915228,0.26056417,0.26319934,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-16,0.26362795,0.26402481,0.258056,0.2612309,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-17,0.2612309,0.26632662,0.25529384,0.25838936,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-18,0.25948471,0.27032699,0.25688129,0.26650124,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-19,0.2684538,0.29639294,0.2684538,0.29120197,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-22,0.29150359,0.31193408,0.28197888,0.28577289,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-23,0.28426481,0.29509123,0.28426481,0.2918687,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-24,0.29174171,0.30721935,0.28786833,0.28934465,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-26,0.29051937,0.35825589,0.27974058,0.35274744,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-29,0.35231883,0.35231883,0.30921954,0.31925223,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-11-30,0.31976021,0.35871625,0.31976021,0.35114411,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-01,0.35020752,0.3789245,0.32409395,0.3789245,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-02,0.38343286,0.38343286,0.35387453,0.35711293,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-03,0.34850895,0.39802154,0.3449848,0.38697288,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-06,0.38443296,0.3919416,0.33519023,0.33838101,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-07,0.33280906,0.33280906,0.29675805,0.30744159,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-08,0.30764796,0.30764796,0.29078924,0.29317041,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-09,0.29285292,0.29480549,0.28431244,0.29050349,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-10,0.29028125,0.29028125,0.26316759,0.26319934,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-13,0.26565989,0.29761527,0.26565989,0.28267736,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-14,0.28237575,0.3079337,0.28237575,0.29771052,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-15,0.29717079,0.31879187,0.28893192,0.29091623,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-16,0.28793182,0.30658437,0.27937546,0.29613894,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-17,0.29609132,0.32804671,0.29609132,0.31849025,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-20,0.30979102,0.37071738,0.30979102,0.31801402,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-21,0.3202047,0.3202047,0.27832775,0.28574114,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-22,0.28282023,0.28282023,0.25389688,0.25530971,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-23,0.25289678,0.25291266,0.23922883,0.24300697,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-27,0.24629299,0.26259611,0.24629299,0.24857892,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-28,0.24780107,0.25704003,0.24637236,0.25530971,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-29,0.25476998,0.26535827,0.2517062,0.25596056,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-30,0.25437311,0.26162776,0.24734071,0.26162776,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-12-31,0.26083404,0.26327871,0.25272217,0.25448424,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-03,0.25530971,0.26699335,0.24383244,0.25202369,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-04,0.25211893,0.25845286,0.23806999,0.25342064,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-05,0.25418262,0.28107404,0.25418262,0.28107404,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-06,0.282344,0.28482042,0.26804107,0.27310503,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-07,0.27202557,0.28085179,0.26067529,0.27856586,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-10,0.27920084,0.30534616,0.27920084,0.28240749,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-11,0.28096291,0.29042412,0.26299297,0.28531253,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-12,0.28582051,0.2969168,0.28255037,0.28388382,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-13,0.2846458,0.3065685,0.2805343,0.3031396,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-14,0.3048223,0.31553759,0.29009076,0.29009076,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-18,0.29431338,0.31923635,0.29431338,0.314474,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-19,0.3175854,0.32060156,0.30910842,0.31339453,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-20,0.31706155,0.32407808,0.30058381,0.32285574,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-21,0.32415745,0.34641351,0.32415745,0.33798415,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-24,0.34012721,0.42402398,0.34012721,0.35860513,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-25,0.35612871,0.39014778,0.34509593,0.36068469,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-26,0.35593822,0.37335255,0.33922236,0.36581216,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-27,0.36400247,0.36892356,0.3412543,0.36400247,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-28,0.36331986,0.37503525,0.35135048,0.35135048,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-01-31,0.346858,0.36001796,0.32591952,0.32669737,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-01,0.32488768,0.33055488,0.30609226,0.30663199,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-02,0.30690186,0.31066412,0.30001232,0.30123466,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-03,0.30309198,0.3289198,0.30309198,0.3289198,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-04,0.32872931,0.33992084,0.31691868,0.32190327,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-07,0.32218901,0.33415839,0.32074443,0.32779271,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-08,0.32650688,0.33534898,0.3136644,0.31968084,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-09,0.31963322,0.31963322,0.30212363,0.30283799,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-10,0.30393333,0.32544329,0.29553571,0.32369709,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-11,0.32407808,0.36295475,0.31482324,0.35417615,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-14,0.35398565,0.37900388,0.35398565,0.3670345,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-15,0.36944742,0.36944742,0.33419014,0.334714,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-16,0.33634907,0.34163528,0.3169028,0.31961734,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-17,0.31972846,0.35501749,0.31972846,0.35447776,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-18,0.35462063,0.37457489,0.35017577,0.35622396,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-22,0.35509687,0.37698781,0.35149335,0.3613038,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-23,0.36089106,0.37452726,0.34935029,0.37276519,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-24,0.37147936,0.39178285,0.35947823,0.35949411,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-25,0.36149429,0.36462157,0.31895061,0.32660212,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-02-28,0.32230013,0.37732118,0.32230013,0.34658813,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-01,0.34117492,0.39117962,0.34117492,0.38814759,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-02,0.39059227,0.39059227,0.35709705,0.36263726,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-03,0.36206578,0.37440027,0.35898612,0.37097137,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-04,0.36635189,0.40446659,0.36635189,0.40337124,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-07,0.40006935,0.46234504,0.40006935,0.46234504,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-08,0.46320227,0.49241136,0.43975562,0.45664609,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-09,0.45829704,0.45829704,0.41738844,0.43542188,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-10,0.43213585,0.43283433,0.41072114,0.41072114,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-11,0.40965755,0.41599148,0.40481583,0.41303882,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-14,0.42735763,0.42735763,0.40783198,0.41957912,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-15,0.41064177,0.42305563,0.391259,0.39217972,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-16,0.39156061,0.39156061,0.35374753,0.35374753,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-17,0.35452538,0.366971,0.3451118,0.36322461,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-18,0.36555817,0.36555817,0.34887406,0.35104887,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-21,0.34819146,0.35785903,0.34819146,0.35228708,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-22,0.3516521,0.3516521,0.32949129,0.32976115,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-23,0.33058663,0.33839688,0.32928492,0.33447588,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-24,0.33536485,0.33728567,0.32988815,0.33333292,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-25,0.33038026,0.33698405,0.31955384,0.32183977,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-28,0.32309386,0.33120573,0.31196583,0.31196583,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-29,0.30885443,0.31668056,0.30590177,0.30669549,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-30,0.30844169,0.31268018,0.30433019,0.30717173,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-03-31,0.30547315,0.30994977,0.30382221,0.30960053,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-01,0.30609226,0.30787021,0.29056699,0.29815501,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-04,0.30101242,0.31258493,0.30101242,0.30317135,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-05,0.29917098,0.31041013,0.29332916,0.30987039,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-06,0.3088068,0.32976115,0.30566365,0.31207695,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-07,0.31263256,0.3193316,0.30687011,0.30706061,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-08,0.30515566,0.31769653,0.30223476,0.30755272,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-11,0.30647325,0.32699899,0.30647325,0.32611002,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-12,0.32564965,0.32745935,0.30929891,0.32518929,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-13,0.32572903,0.32582427,0.30542553,0.30542553,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-14,0.30688599,0.31202933,0.2960437,0.31145784,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-18,0.31101336,0.32722123,0.31101336,0.32453844,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-19,0.32439557,0.32641163,0.32066506,0.32141116,1,XLE,OPTION_IMPLIED_VOLATILITY
2022-04-20,0.31914111,0.32044282,0.30953703,0.31928398,1,XLE,OPTION_IMPLIED_VOLATILITY
