date,open,high,low,close,volume,symbol,metric
2021-05-28,0.13564767,0.13564767,0.13113931,0.13398085,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-01,0.13461583,0.13806059,0.13461583,0.13533018,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-02,0.13674301,0.13674301,0.1290915,0.1315203,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-03,0.13231402,0.13715575,0.13231402,0.13436183,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-04,0.13464758,0.13464758,0.12975823,0.1313933,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-07,0.13210765,0.13210765,0.1290915,0.13002809,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-08,0.12994872,0.1307742,0.12742467,0.12991697,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-09,0.12993285,0.13179016,0.12702781,0.12778979,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-10,0.1266627,0.12729768,0.1233608,0.12718656,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-11,0.12701194,0.12712306,0.12263057,0.124853,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-14,0.12624996,0.13640965,0.12624996,0.13504444,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-15,0.13498094,0.13687001,0.13204416,0.13645727,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-16,0.13691763,0.14158474,0.12923437,0.13310775,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-17,0.13312362,0.28466168,0.13312362,0.14983948,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-18,0.15403035,0.15430022,0.14991885,0.15195079,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-21,0.15582417,0.15582417,0.14477551,0.14577561,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-22,0.14563274,0.14656933,0.14147361,0.14258483,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-23,0.14258483,0.14258483,0.13393322,0.13869558,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-24,0.14001316,0.14001316,0.13142505,0.13433009,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-25,0.13572704,0.13572704,0.13056783,0.13228227,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-28,0.13286963,0.1339491,0.12969473,0.13250452,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-29,0.13258389,0.14876001,0.13258389,0.13994966,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-06-30,0.14187048,0.14187048,0.13721925,0.13825109,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-01,0.13939405,0.14188635,0.13753674,0.13953692,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-02,0.13979092,0.13979092,0.13164729,0.13583816,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-06,0.13675889,0.14221972,0.13675889,0.13766373,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-07,0.13812409,0.13971154,0.13458408,0.13540955,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-08,0.13626678,0.1427912,0.13626678,0.14074339,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-09,0.14085451,0.14085451,0.13448883,0.13613978,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-12,0.13629852,0.13996554,0.13567942,0.1361874,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-13,0.13664776,0.13664776,0.13153617,0.13396497,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-14,0.13467932,0.1364414,0.13212353,0.13366336,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-15,0.13428246,0.13428246,0.13118693,0.13399672,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-16,0.13407609,0.13407609,0.12940899,0.13053608,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-19,0.13059958,0.14333093,0.13059958,0.14093388,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-20,0.14160061,0.14160061,0.13279026,0.1337586,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-21,0.13380623,0.13601278,0.13237752,0.13255214,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-22,0.13277438,0.13277438,0.12725006,0.12840889,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-23,0.12788504,0.12958361,0.12642458,0.12817078,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-26,0.12798028,0.13485394,0.12798028,0.13455233,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-27,0.13453645,0.1378066,0.13445708,0.13652077,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-28,0.13701288,0.13701288,0.12966298,0.13420309,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-29,0.13528256,0.1356318,0.13110756,0.13369511,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-07-30,0.13396497,0.13396497,0.12901213,0.13169492,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-02,0.133076,0.13571117,0.13299663,0.13512381,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-03,0.13512381,0.13512381,0.13072657,0.13444121,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-04,0.13501269,0.13747324,0.13109169,0.13440946,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-05,0.13459995,0.13528256,0.13225053,0.13315537,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-06,0.13304425,0.1411085,0.13304425,0.13906069,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-09,0.13845746,0.16182473,0.13845746,0.1532525,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-10,0.15372873,0.15596704,0.14793454,0.14980773,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-11,0.15022047,0.15022047,0.13788598,0.13885432,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-12,0.13907656,0.13953692,0.13683826,0.13726687,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-13,0.13771136,0.13771136,0.13206003,0.1330125,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-16,0.13347286,0.14026715,0.13347286,0.1385527,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-17,0.1386162,0.14218797,0.1386162,0.14175936,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-18,0.14167998,0.14167998,0.13740974,0.13840983,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-19,0.13933056,0.14395004,0.13785423,0.13823521,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-20,0.13914006,0.13914006,0.13374273,0.13385385,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-23,0.13453645,0.13975917,0.13453645,0.1386162,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-24,0.13828284,0.13828284,0.13507619,0.13510794,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-25,0.13529843,0.14045765,0.13529843,0.13931468,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-26,0.14060052,0.1452835,0.1402354,0.14512475,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-27,0.14553749,0.14553749,0.13228227,0.132949,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-30,0.13337762,0.13580641,0.13331412,0.13499681,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-08-31,0.13499681,0.13574292,0.13171079,0.13282201,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-01,0.13390147,0.13390147,0.13025034,0.13069482,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-02,0.13082182,0.13082182,0.12609122,0.12802791,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-03,0.1282819,0.13240927,0.12725006,0.13023446,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-07,0.13174254,0.13840983,0.13174254,0.13379035,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-08,0.13499681,0.13499681,0.13050433,0.13079007,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-09,0.13237752,0.13336174,0.13015509,0.13164729,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-10,0.1322029,0.1322029,0.12917087,0.13018684,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-13,0.13188541,0.13323474,0.1282819,0.13053608,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-14,0.1307107,0.1307107,0.12721831,0.12969473,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-15,0.12932962,0.13180604,0.12913912,0.13001222,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-16,0.12967885,0.15080782,0.12967885,0.13734624,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-17,0.13844158,0.13863208,0.13609216,0.13775898,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-20,0.1379971,0.14693444,0.1379971,0.14669633,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-21,0.14402941,0.14402941,0.13847333,0.14077514,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-22,0.1411085,0.1411085,0.1361239,0.13845746,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-23,0.13850508,0.14274357,0.13604453,0.1427277,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-24,0.14402941,0.14463264,0.13580641,0.1386797,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-27,0.13931468,0.14258483,0.13737799,0.13848921,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-28,0.13785423,0.1450295,0.13785423,0.1420451,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-29,0.14196572,0.15029984,0.13979092,0.14795041,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-09-30,0.14831553,0.14831553,0.13939405,0.14501363,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-01,0.14622009,0.14622009,0.13902894,0.13940993,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-04,0.14021953,0.14642646,0.14021953,0.14461677,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-05,0.14461677,0.14834728,0.14277532,0.14307694,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-06,0.14299757,0.14550574,0.14163236,0.14371192,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-07,0.14391829,0.1444104,0.14088626,0.14212447,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-08,0.1419181,0.1419181,0.13604453,0.13748911,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-11,0.13758436,0.14326743,0.13758436,0.14087038,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-12,0.1420451,0.1420451,0.13682238,0.13685413,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-13,0.13694938,0.13926706,0.13552067,0.13818759,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-14,0.13809234,0.13828284,0.13464758,0.13510794,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-15,0.13571117,0.1379336,0.13418721,0.13423484,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-18,0.13413959,0.13985441,0.13413959,0.13704463,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-19,0.1370605,0.1370605,0.13415547,0.13429834,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-20,0.13431421,0.13617153,0.133076,0.13379035,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-21,0.13369511,0.13444121,0.13032971,0.13210765,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-22,0.13190129,0.13802885,0.13190129,0.13674301,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-25,0.13564767,0.14601372,0.13564767,0.14534699,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-26,0.14482314,0.14482314,0.13682238,0.13717162,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-27,0.13688588,0.13702875,0.13461583,0.13655252,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-28,0.13753674,0.13879082,0.13459995,0.13533018,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-10-29,0.1353778,0.13791772,0.13509206,0.1364414,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-01,0.13720337,0.14014016,0.13720337,0.13910831,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-02,0.1388067,0.14009253,0.13823521,0.13987029,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-03,0.14044177,0.14525175,0.1377431,0.13821934,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-04,0.13898132,0.13898132,0.1340126,0.13479045,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-05,0.13590166,0.14658521,0.13090119,0.14610897,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-08,0.14309281,0.14652171,0.14196572,0.14328331,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-09,0.14339443,0.14417228,0.14020365,0.14356905,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-10,0.14417228,0.15006172,0.14102913,0.14331506,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-11,0.14423578,0.14644234,0.14423578,0.14568036,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-12,0.14622009,0.14622009,0.1420451,0.1458391,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-15,0.14644234,0.14929975,0.14644234,0.14722019,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-16,0.14731543,0.14782342,0.1442199,0.14495013,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-17,0.1452835,0.1466487,0.14455327,0.14469614,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-18,0.14574386,0.14574386,0.14093388,0.14121962,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-19,0.14242608,0.14390241,0.13672714,0.13771136,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-22,0.1378066,0.14220384,0.1378066,0.14156886,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-23,0.14171173,0.14620422,0.14171173,0.14564861,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-24,0.14499775,0.14499775,0.14071164,0.14352143,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-26,0.14309281,0.15166505,0.14309281,0.15166505,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-29,0.15077608,0.15077608,0.14736306,0.14917275,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-11-30,0.14876001,0.15134756,0.1459661,0.15077608,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-01,0.15020459,0.15126819,0.14361667,0.15126819,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-02,0.15445896,0.15674489,0.15080782,0.15576067,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-03,0.15553843,0.15553843,0.14604547,0.15272864,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-06,0.15179204,0.15179204,0.1477123,0.14871239,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-07,0.14850602,0.14850602,0.14487076,0.14510888,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-08,0.14499775,0.14499775,0.13896544,0.13907656,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-09,0.13872732,0.14150536,0.13864795,0.14080688,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-10,0.14137837,0.14137837,0.12782154,0.1282819,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-13,0.12950424,0.13593341,0.12950424,0.13593341,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-14,0.13640965,0.14047352,0.13594929,0.1403624,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-15,0.1404259,0.14356905,0.13177429,0.13212353,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-16,0.13248864,0.13248864,0.12864701,0.1313298,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-17,0.13193303,0.13193303,0.12691669,0.12859939,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-20,0.12929787,0.13728274,0.12929787,0.13509206,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-21,0.13347286,0.13347286,0.12991697,0.13066307,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-22,0.13072657,0.13072657,0.12707544,0.12756755,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-23,0.12761517,0.12761517,0.12463076,0.12544036,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-27,0.12945661,0.13569529,0.12945661,0.13236165,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-28,0.13253627,0.13310775,0.13032971,0.1307107,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-29,0.13037733,0.13109169,0.12863114,0.12920262,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-30,0.12910737,0.12910737,0.12486888,0.12559911,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-12-31,0.12736118,0.12736118,0.12474188,0.12691669,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-03,0.12931374,0.13596516,0.12931374,0.13318712,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-04,0.13328237,0.13459995,0.13121868,0.13309187,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-05,0.133076,0.13875907,0.13088532,0.13739387,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-06,0.13783835,0.13982267,0.13580641,0.13617153,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-07,0.13647314,0.13647314,0.12844064,0.12958361,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-10,0.1297106,0.13472695,0.1297106,0.13352049,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-11,0.13350461,0.13350461,0.12864701,0.12994872,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-12,0.13029796,0.13029796,0.12715481,0.12986935,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-13,0.1299011,0.1299011,0.1258531,0.12855176,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-14,0.12950424,0.12950424,0.12467838,0.1249165,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-18,0.12524987,0.13201241,0.12524987,0.12958361,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-19,0.1299646,0.13371098,0.12931374,0.13318712,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-20,0.13385385,0.13385385,0.12739293,0.1274088,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-21,0.12840889,0.12840889,0.12594835,0.1273453,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-24,0.12755167,0.13675889,0.12755167,0.13269501,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-25,0.13164729,0.13891782,0.13164729,0.13501269,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-26,0.1345682,0.13853683,0.13318712,0.13407609,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-27,0.13377448,0.14088626,0.1321394,0.14063227,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-28,0.14026715,0.14387066,0.13753674,0.13993379,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-01-31,0.14026715,0.1412355,0.13572704,0.13604453,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-01,0.1362509,0.1362509,0.13459995,0.13583816,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-02,0.13590166,0.13590166,0.13005984,0.13086944,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-03,0.13075832,0.13606041,0.13040908,0.13536193,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-04,0.13361573,0.13369511,0.12871051,0.12926612,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-07,0.12993285,0.13580641,0.12993285,0.1355048,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-08,0.13548892,0.13548892,0.13223465,0.13248864,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-09,0.13237752,0.13237752,0.12650395,0.12928199,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-10,0.1297741,0.13082182,0.1265357,0.13082182,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-11,0.13279026,0.16514251,0.13045671,0.15431609,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-14,0.14955374,0.16195173,0.14955374,0.15834822,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-15,0.16015791,0.16015791,0.14779167,0.14779167,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-16,0.14882351,0.15604641,0.14679157,0.15537968,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-17,0.15449071,0.17138119,0.15449071,0.16968261,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-18,0.16996836,0.16996836,0.15682426,0.15761799,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-22,0.15858633,0.15974517,0.15290326,0.1556813,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-23,0.1564909,0.1564909,0.1467757,0.1523794,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-24,0.15314138,0.17488945,0.14895051,0.1541256,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-25,0.15534793,0.15641153,0.14890288,0.15641153,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-02-28,0.15552255,0.17985817,0.15552255,0.17985817,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-01,0.17914382,0.20354294,0.17708014,0.19901871,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-02,0.19638354,0.19638354,0.18582699,0.19587555,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-03,0.19443097,0.20535263,0.19309751,0.20520976,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-04,0.20489227,0.24700734,0.20489227,0.24519765,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-07,0.23667304,0.28605863,0.23667304,0.27707366,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-08,0.27653393,0.31885537,0.26739021,0.29407526,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-09,0.30155215,0.30155215,0.23168844,0.25092835,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-10,0.25059498,0.25059498,0.22830717,0.23357751,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-11,0.23197418,0.23197418,0.2160838,0.21981431,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-14,0.21795699,0.21946507,0.21005149,0.2129724,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-15,0.21251204,0.2161473,0.20486052,0.20813067,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-16,0.20903552,0.20903552,0.19282765,0.19585968,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-17,0.19857422,0.20409855,0.19663753,0.19705027,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-18,0.19739951,0.19739951,0.18809704,0.19147831,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-21,0.19292289,0.19292289,0.18623973,0.19046235,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-22,0.18838278,0.18838278,0.1764769,0.17717538,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-23,0.17701664,0.19728838,0.17701664,0.19728838,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-24,0.2017015,0.21327401,0.2000188,0.20959113,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-25,0.20814655,0.20909902,0.20130463,0.20844816,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-28,0.20933714,0.21044835,0.19657403,0.19657403,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-29,0.19781224,0.19781224,0.17407985,0.17693726,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-30,0.1774135,0.17793736,0.17220666,0.17736588,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-03-31,0.17798498,0.17798498,0.16823803,0.16823803,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-01,0.16936512,0.16936512,0.15830059,0.15977692,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-04,0.16126913,0.16623785,0.16039603,0.16101513,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-05,0.16230097,0.16299945,0.15298263,0.1548082,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-06,0.15499869,0.15991979,0.15499869,0.15807835,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-07,0.15812597,0.15812597,0.15323662,0.15355411,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-08,0.15401448,0.15637978,0.15182379,0.15401448,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-11,0.15537968,0.16795229,0.15537968,0.16795229,1,GLD,OPTION_IMPLIED_VOLATILITY
2022-04-12,0.16915876,0.17144468,0.16671408,0.17088908,1,GLD,OPTION_IMPLIED_VOLATILITY
